"","community","respVar","n.asvs1","n.samples1","comp1.p","comp1.signif","comp1.r2","slice"
"1","all","alpha",3297,33,0.918,FALSE,0.00739673949621919,"C1_resid"
"2","all","beta",3297,33,0.807,FALSE,0.0132805701306872,"C1_resid"
"3","all","w.r2",3297,33,1,FALSE,0.0393471549256826,"C1_resid"
"4","all","w.t50",3297,33,0.989,FALSE,0.000697406160977661,"C1_resid"
"5","basid","alpha",526,33,0.813,FALSE,0.0159433130194045,"C1_resid"
"6","basid","beta",526,33,0.976,FALSE,0.000932674858480345,"C1_resid"
"7","basid","w.r2",526,33,0.999,FALSE,0.0417725236213532,"C1_resid"
"8","basid","w.t50",526,33,0.992,FALSE,0.00119316115871197,"C1_resid"
"9","oo","alpha",9,9,0.5,FALSE,0.0909845430778244,"C1_resid"
"10","oo","beta",9,9,0.708,FALSE,0.00328694037882536,"C1_resid"
"11","oo","w.r2",9,9,0.875,FALSE,0.175977780983975,"C1_resid"
"12","oo","w.t50",9,9,0.88,FALSE,0.327777979783943,"C1_resid"
"13","patho","alpha",129,33,0.796,FALSE,0.00264260180361208,"C1_resid"
"14","patho","beta",129,33,0.959,FALSE,0.00567284670048404,"C1_resid"
"15","patho","w.r2",129,33,0.98,FALSE,0.0210620920925754,"C1_resid"
"16","patho","w.t50",129,33,0.895,FALSE,0.000385007768199519,"C1_resid"
"17","sapro","alpha",176,33,0.958,FALSE,0.002201439078269,"C1_resid"
"18","sapro","beta",176,33,0.994,FALSE,0.0575116165504537,"C1_resid"
"19","sapro","w.r2",176,33,0.978,FALSE,0.0340028797299781,"C1_resid"
"20","sapro","w.t50",176,33,0.983,FALSE,0.0402668427660417,"C1_resid"
