"","community","codeStem","mean","se","n","upper","lower","time0","time7","time13","time25","time37","time59","code","species","size"
"23","all","BAAE3",226,NA,1,NA,NA,1,1.01719370434221,0.980851384448588,0.773258322466815,0.499063686026617,0.22816640623272,"BAAE","baae","large"
"24","all","EUSC1",187,NA,1,NA,NA,1,0.995668797046069,0.899730573941219,0.559259278248056,0.468319496551464,0.244326453605898,"EUSC","eusc","large"
"25","all","EUSC2",115,NA,1,NA,NA,1,0.947129378027642,0.92990206279394,0.574414141601801,0.515717827914027,0.417688950538473,"EUSC","eusc","large"
"26","all","EUSC3",22,NA,1,NA,NA,1,0.9597869150832,0.856460177026058,0.589174427941939,0.543850271671426,0.42906784316018,"EUSC","eusc","large"
"27","all","eute1",101,NA,1,NA,NA,1,0.856083102240698,NA,0.358169901931768,0.0491098723297125,0.0263631615021004,"eute","eute","small"
"28","all","EUTE1",117,NA,1,NA,NA,1,0.946229567545928,0.904793495127643,0.742270075758547,0.721415690798347,0.430895399364948,"EUTE","eute","large"
"29","all","eute2",72,NA,1,NA,NA,1,0.878678723418355,0.51043568014705,0.525338325889317,0.190644800677785,0,"eute","eute","small"
"30","all","EUTE2",182,NA,1,NA,NA,1,0.938796319791317,NA,0.866760897988268,0.572920601339414,0.532413181327489,"EUTE","eute","large"
"31","all","eute3",96,NA,1,NA,NA,1,0.836142381408035,0.729935072837978,NA,0.488896841219633,0.0837034509848663,"eute","eute","small"
"32","all","EUTE3",129,NA,1,NA,NA,1,0.986680937444754,0.982121180817009,0.729906832117611,NA,0.661975682347987,"EUTE","eute","large"
"33","all","excu1",80,NA,1,NA,NA,1,0.992569544083665,0.902894176977858,0.907988139533897,NA,0.405476353466314,"excu","excu","small"
"34","all","EXCU1",165,NA,1,NA,NA,1,0.948691773853951,0.937980950440053,0.734664122970405,0.39417084494474,0.330526454270255,"EXCU","excu","large"
"35","all","excu2",216,NA,1,NA,NA,1,0.884400041117341,NA,0.442369649085017,0.340388431924956,0.379253314022361,"excu","excu","small"
"36","all","EXCU2",228,NA,1,NA,NA,1,0.908997347013575,0.927962770318534,0.74490804086852,0.526150901463709,0.132409607740394,"EXCU","excu","large"
"37","all","excu3",66,NA,1,NA,NA,1,NA,0.852627950058326,0.626772604158943,0.648236236957942,0.2086683092409,"excu","excu","small"
"38","all","EXCU3",223,NA,1,NA,NA,1,0.946931170417207,0.93692157339056,0.711311057845687,0.477446367527757,0.287679943452305,"EXCU","excu","large"
"39","all","jasc1",174,NA,1,NA,NA,1,0.818719244279997,0.736862931527235,0.428852176547959,0.386282161897196,0.140051478531378,"jasc","jasc","small"
"40","all","JASC1",162,NA,1,NA,NA,1,0.938463429361189,0.840763933599771,0.739628954259881,0.397502296871386,0.363020775540695,"JASC","jasc","large"
"41","all","jasc2",149,NA,1,NA,NA,1,0.917878137268482,0.75127103140081,0.629807281281728,0.565046266902831,0.327561917482783,"jasc","jasc","small"
"42","all","JASC2",161,NA,1,NA,NA,1,0.908709005187893,0.87391793317279,0.764890988015279,0.724898715749992,0.447391726654023,"JASC","jasc","large"
"43","all","jasc3",158,NA,1,NA,NA,1,0.822406138017425,0.671513848300213,0.782361275902969,0.312954848290627,0.230787693724421,"jasc","jasc","small"
"44","all","JASC3",127,NA,1,NA,NA,1,0.985079535760419,0.959363817997395,0.741876203110968,0.569428629121368,0.367621398943204,"JASC","jasc","large"
"45","all","LEPA1",135,NA,1,NA,NA,1,0.96771675811941,0.918544518906393,0.652860616465855,0.689431053309045,0.486560090984236,"LEPA","lepa","large"
"46","all","lepa2",91,NA,1,NA,NA,1,0.938104330976278,0.830059012595915,NA,0.612155853767601,0.585121010887739,"lepa","lepa","small"
"47","all","LEPA2",130,NA,1,NA,NA,1,0.970957290637621,0.928927396484409,0.729797644718169,0.551608721743771,0.544103447746598,"LEPA","lepa","large"
"48","all","lepa3",70,NA,1,NA,NA,1,0.931080447882699,0.978501335495159,0.683155009703483,0.59202015426389,0,"lepa","lepa","small"
"49","all","LEPA3",108,NA,1,NA,NA,1,1.0289214834791,1.02141306054564,0.56426847374149,0.709769689583572,0.817162282481499,"LEPA","lepa","large"
"50","all","LEPA4",65,NA,1,NA,NA,1,0.901086737182493,0.928485029522494,NA,0.760200761096584,0.165814897529696,"LEPA","lepa","large"
"51","all","mede1",91,NA,1,NA,NA,1,0.852769167821179,NA,0.459925178478531,0.507369744212493,0.295995711723891,"mede","mede","small"
"52","all","MEDE1",174,NA,1,NA,NA,1,0.917192060739744,0.827101015139985,0.702413784215431,0.468497110500966,0.240909910623774,"MEDE","mede","large"
"53","all","mede2",159,NA,1,NA,NA,1,0.742400562586818,0.842639857588103,0.55245721873611,NA,0.314396358887041,"mede","mede","small"
"54","all","MEDE2",172,NA,1,NA,NA,1,0.96047508305759,0.882402799128272,NA,0.384286344180413,0.400155965788257,"MEDE","mede","large"
"55","all","mede3",152,NA,1,NA,NA,1,0.895400619794343,0.821707900471279,0.691586990735446,0.458486206662118,0.338775355061755,"mede","mede","small"
"56","all","MEDE3",143,NA,1,NA,NA,1,0.988924063525309,0.970830276626772,0.766153629311229,0.663767921219847,0.340780339153034,"MEDE","mede","large"
"57","all","peli1",51,NA,1,NA,NA,1,0.744054535643636,0.874589880729358,0.717717228002575,0.632520818302851,0.233136114761907,"peli","peli","small"
"58","all","PELI1",103,NA,1,NA,NA,1,0.870040761921513,0.923082663018692,0.825756589665266,0.545964928582827,0.324849402695852,"PELI","peli","large"
"59","all","peli2",102,NA,1,NA,NA,1,0.861489776142832,0.836784551147704,0.576870230917198,0.510468393279146,0.134270058840217,"peli","peli","small"
"60","all","PELI2",121,NA,1,NA,NA,1,0.779096502013205,NA,0.549251377805223,NA,0.0880979263499263,"PELI","peli","large"
"61","all","peli3",180,NA,1,NA,NA,1,0.920951581427662,0.805103307022958,0.673490666578835,0.29730899501008,0.0223635618614618,"peli","peli","small"
"62","all","PELI3",101,NA,1,NA,NA,1,0.905644753639926,0.882437748190861,NA,0.666064212170623,0.549076722684298,"PELI","peli","large"
"63","all","pepu1",240,NA,1,NA,NA,1,0.917361493586033,0.741259781699065,0.603115500570195,0.360056545432471,0.217302055393939,"pepu","pepu","small"
"64","all","PEPU1",109,NA,1,NA,NA,1,0.946068866769761,0.862995191524001,0.664876039105565,0.58019130291053,0.230463819278006,"PEPU","pepu","large"
"65","all","pepu2",129,NA,1,NA,NA,1,0.960584496074586,0.868563559576784,0.630365573708955,0.602775391431381,NA,"pepu","pepu","small"
"66","all","PEPU2",222,NA,1,NA,NA,1,0.995322474662452,0.914162944527407,0.623662625717733,0.362104488253442,0.342833653928964,"PEPU","pepu","large"
"67","all","pepu3",97,NA,1,NA,NA,1,0.944580943985507,0.895373885631415,0.685626295016272,NA,0.222751281766841,"pepu","pepu","small"
"68","all","PEPU3",176,NA,1,NA,NA,1,0.974356641229822,0.936116757975051,0.504358240659002,0.341790108629022,0.427009772210054,"PEPU","pepu","large"
"69","all",NA,177.5,10.6773384115872,36,188.177338411587,166.822661588413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","basid","acpa1",20,NA,1,NA,NA,1,0.939752951663814,0.855961109717515,0.766270883597383,0.585842799229054,0.242933532738985,"acpa","acpa","small"
"71","basid","ACPA1",25,NA,1,NA,NA,1,0.99848570706589,0.972318704078747,0.884385335811421,0.771707035095052,0.45042448835093,"ACPA","acpa","large"
"72","basid","acpa3",11,NA,1,NA,NA,1,0.893130803416426,0.834608510535667,0.701291749298782,0.550629096326787,NA,"acpa","acpa","small"
"73","basid","ACPA3",17,NA,1,NA,NA,1,0.94073518976082,0.920322284445308,0.869475359570221,0.69418336926363,0.469753037833975,"ACPA","acpa","large"
"74","basid","acpa4",12,NA,1,NA,NA,1,NA,0.935185450154789,0.863152660446242,0.712866042176296,0.473801708248098,"acpa","acpa","small"
"75","basid","ACPA4",16,NA,1,NA,NA,1,1.01185004836812,0.930129353219625,0.784875755552512,0.803006504123844,0.480919213646715,"ACPA","acpa","large"
"76","basid","alli1",12,NA,1,NA,NA,1,0.889006407873792,0.889759604783203,0.70796137223939,0.66884008280237,0.401033037775672,"alli","alli","small"
"77","basid","ALLI1",24,NA,1,NA,NA,1,0.963219796258004,0.86226587716366,0.808105611750781,0.717535736439855,0.251258404167002,"ALLI","alli","large"
"78","basid","alli2",17,NA,1,NA,NA,1,0.876413917244337,0.88882105409073,0.615641961883726,0.459236570543016,0.317820194005985,"alli","alli","small"
"79","basid","ALLI2",23,NA,1,NA,NA,1,0.942303910674095,0.84044938279595,0.688547011761681,0.466245378787515,0.160667127163435,"ALLI","alli","large"
"80","basid","alli3",14,NA,1,NA,NA,1,0.987282006628946,0.92700427691682,0.885520519811734,0.909891694398106,0.613222776978238,"alli","alli","small"
"81","basid","ALLI3",18,NA,1,NA,NA,1,1.00823692786928,0.974588375718891,0.932475456026155,0.75193625930438,0.490519958827497,"ALLI","alli","large"
"82","basid","ANBA1",15,NA,1,NA,NA,1,0.928697432233665,0.85888215683194,0.499526781418129,0.30638767147448,0,"ANBA","anba","large"
"83","basid","anba2",11,NA,1,NA,NA,1,0.944535701688744,0.840108389511159,0.774964521424461,0.206519691795909,0.411647348206205,"anba","anba","small"
"84","basid","ANBA2",8,NA,1,NA,NA,1,0.880035467414339,0.812450648189341,0.488308030431097,0.226241929583889,0.0597392931707715,"ANBA","anba","large"
"85","basid","anba3",20,NA,1,NA,NA,1,1.0815098511963,0.80742521763379,0.397276793307059,0.197918580412338,0.153363685202617,"anba","anba","small"
"86","basid","ANBA3",13,NA,1,NA,NA,1,0.972901066130093,0.89688277910138,0.549862643508511,0.160060505050065,NA,"ANBA","anba","large"
"87","basid","baae1",21,NA,1,NA,NA,1,0.990991483459343,0.878528798460766,0.732382819287534,NA,0.475257320831843,"baae","baae","small"
"88","basid","BAAE1",15,NA,1,NA,NA,1,0.898054801486249,0.846067836006268,0.653733857896598,NA,0.28786098568745,"BAAE","baae","large"
"89","basid","baae2",5,NA,1,NA,NA,1,NA,0.707398805640817,0.611263780228703,0.260935145175197,0.280732174376676,"baae","baae","small"
"90","basid","BAAE2",6,NA,1,NA,NA,1,0.91781078475303,0.858823867313535,0.68874762466435,0.174157495391129,0.0762191821044978,"BAAE","baae","large"
"91","basid","baae3",21,NA,1,NA,NA,1,0.904355883704532,0.866381218116356,0.608432759583985,0.249815045263392,0.772642587226904,"baae","baae","small"
"92","basid","BAAE3",29,NA,1,NA,NA,1,1.01719370434221,0.980851384448588,0.773258322466815,0.499063686026617,0.22816640623272,"BAAE","baae","large"
"93","basid","EUSC1",23,NA,1,NA,NA,1,0.995668797046069,0.899730573941219,0.559259278248056,0.468319496551464,0.244326453605898,"EUSC","eusc","large"
"94","basid","EUSC2",15,NA,1,NA,NA,1,0.947129378027642,0.92990206279394,0.574414141601801,0.515717827914027,0.417688950538473,"EUSC","eusc","large"
"95","basid","EUSC3",0,NA,1,NA,NA,1,0.9597869150832,0.856460177026058,0.589174427941939,0.543850271671426,0.42906784316018,"EUSC","eusc","large"
"96","basid","eute1",11,NA,1,NA,NA,1,0.856083102240698,NA,0.358169901931768,0.0491098723297125,0.0263631615021004,"eute","eute","small"
"97","basid","EUTE1",12,NA,1,NA,NA,1,0.946229567545928,0.904793495127643,0.742270075758547,0.721415690798347,0.430895399364948,"EUTE","eute","large"
"98","basid","eute2",6,NA,1,NA,NA,1,0.878678723418355,0.51043568014705,0.525338325889317,0.190644800677785,0,"eute","eute","small"
"99","basid","EUTE2",29,NA,1,NA,NA,1,0.938796319791317,NA,0.866760897988268,0.572920601339414,0.532413181327489,"EUTE","eute","large"
"100","basid","eute3",9,NA,1,NA,NA,1,0.836142381408035,0.729935072837978,NA,0.488896841219633,0.0837034509848663,"eute","eute","small"
"101","basid","EUTE3",19,NA,1,NA,NA,1,0.986680937444754,0.982121180817009,0.729906832117611,NA,0.661975682347987,"EUTE","eute","large"
"102","basid","excu1",8,NA,1,NA,NA,1,0.992569544083665,0.902894176977858,0.907988139533897,NA,0.405476353466314,"excu","excu","small"
"103","basid","EXCU1",21,NA,1,NA,NA,1,0.948691773853951,0.937980950440053,0.734664122970405,0.39417084494474,0.330526454270255,"EXCU","excu","large"
"104","basid","excu2",33,NA,1,NA,NA,1,0.884400041117341,NA,0.442369649085017,0.340388431924956,0.379253314022361,"excu","excu","small"
"105","basid","EXCU2",31,NA,1,NA,NA,1,0.908997347013575,0.927962770318534,0.74490804086852,0.526150901463709,0.132409607740394,"EXCU","excu","large"
"106","basid","excu3",4,NA,1,NA,NA,1,NA,0.852627950058326,0.626772604158943,0.648236236957942,0.2086683092409,"excu","excu","small"
"107","basid","EXCU3",39,NA,1,NA,NA,1,0.946931170417207,0.93692157339056,0.711311057845687,0.477446367527757,0.287679943452305,"EXCU","excu","large"
"108","basid","jasc1",16,NA,1,NA,NA,1,0.818719244279997,0.736862931527235,0.428852176547959,0.386282161897196,0.140051478531378,"jasc","jasc","small"
"109","basid","JASC1",13,NA,1,NA,NA,1,0.938463429361189,0.840763933599771,0.739628954259881,0.397502296871386,0.363020775540695,"JASC","jasc","large"
"110","basid","jasc2",11,NA,1,NA,NA,1,0.917878137268482,0.75127103140081,0.629807281281728,0.565046266902831,0.327561917482783,"jasc","jasc","small"
"111","basid","JASC2",12,NA,1,NA,NA,1,0.908709005187893,0.87391793317279,0.764890988015279,0.724898715749992,0.447391726654023,"JASC","jasc","large"
"112","basid","jasc3",16,NA,1,NA,NA,1,0.822406138017425,0.671513848300213,0.782361275902969,0.312954848290627,0.230787693724421,"jasc","jasc","small"
"113","basid","JASC3",10,NA,1,NA,NA,1,0.985079535760419,0.959363817997395,0.741876203110968,0.569428629121368,0.367621398943204,"JASC","jasc","large"
"114","basid","LEPA1",21,NA,1,NA,NA,1,0.96771675811941,0.918544518906393,0.652860616465855,0.689431053309045,0.486560090984236,"LEPA","lepa","large"
"115","basid","lepa2",14,NA,1,NA,NA,1,0.938104330976278,0.830059012595915,NA,0.612155853767601,0.585121010887739,"lepa","lepa","small"
"116","basid","LEPA2",11,NA,1,NA,NA,1,0.970957290637621,0.928927396484409,0.729797644718169,0.551608721743771,0.544103447746598,"LEPA","lepa","large"
"117","basid","lepa3",15,NA,1,NA,NA,1,0.931080447882699,0.978501335495159,0.683155009703483,0.59202015426389,0,"lepa","lepa","small"
"118","basid","LEPA3",20,NA,1,NA,NA,1,1.0289214834791,1.02141306054564,0.56426847374149,0.709769689583572,0.817162282481499,"LEPA","lepa","large"
"119","basid","LEPA4",10,NA,1,NA,NA,1,0.901086737182493,0.928485029522494,NA,0.760200761096584,0.165814897529696,"LEPA","lepa","large"
"120","basid","mede1",8,NA,1,NA,NA,1,0.852769167821179,NA,0.459925178478531,0.507369744212493,0.295995711723891,"mede","mede","small"
"121","basid","MEDE1",19,NA,1,NA,NA,1,0.917192060739744,0.827101015139985,0.702413784215431,0.468497110500966,0.240909910623774,"MEDE","mede","large"
"122","basid","mede2",18,NA,1,NA,NA,1,0.742400562586818,0.842639857588103,0.55245721873611,NA,0.314396358887041,"mede","mede","small"
"123","basid","MEDE2",21,NA,1,NA,NA,1,0.96047508305759,0.882402799128272,NA,0.384286344180413,0.400155965788257,"MEDE","mede","large"
"124","basid","mede3",24,NA,1,NA,NA,1,0.895400619794343,0.821707900471279,0.691586990735446,0.458486206662118,0.338775355061755,"mede","mede","small"
"125","basid","MEDE3",13,NA,1,NA,NA,1,0.988924063525309,0.970830276626772,0.766153629311229,0.663767921219847,0.340780339153034,"MEDE","mede","large"
"126","basid","peli1",8,NA,1,NA,NA,1,0.744054535643636,0.874589880729358,0.717717228002575,0.632520818302851,0.233136114761907,"peli","peli","small"
"127","basid","PELI1",7,NA,1,NA,NA,1,0.870040761921513,0.923082663018692,0.825756589665266,0.545964928582827,0.324849402695852,"PELI","peli","large"
"128","basid","peli2",10,NA,1,NA,NA,1,0.861489776142832,0.836784551147704,0.576870230917198,0.510468393279146,0.134270058840217,"peli","peli","small"
"129","basid","PELI2",25,NA,1,NA,NA,1,0.779096502013205,NA,0.549251377805223,NA,0.0880979263499263,"PELI","peli","large"
"130","basid","peli3",23,NA,1,NA,NA,1,0.920951581427662,0.805103307022958,0.673490666578835,0.29730899501008,0.0223635618614618,"peli","peli","small"
"131","basid","PELI3",10,NA,1,NA,NA,1,0.905644753639926,0.882437748190861,NA,0.666064212170623,0.549076722684298,"PELI","peli","large"
"132","basid","pepu1",34,NA,1,NA,NA,1,0.917361493586033,0.741259781699065,0.603115500570195,0.360056545432471,0.217302055393939,"pepu","pepu","small"
"133","basid","PEPU1",18,NA,1,NA,NA,1,0.946068866769761,0.862995191524001,0.664876039105565,0.58019130291053,0.230463819278006,"PEPU","pepu","large"
"134","basid","pepu2",15,NA,1,NA,NA,1,0.960584496074586,0.868563559576784,0.630365573708955,0.602775391431381,NA,"pepu","pepu","small"
"135","basid","PEPU2",25,NA,1,NA,NA,1,0.995322474662452,0.914162944527407,0.623662625717733,0.362104488253442,0.342833653928964,"PEPU","pepu","large"
"136","basid","pepu3",11,NA,1,NA,NA,1,0.944580943985507,0.895373885631415,0.685626295016272,NA,0.222751281766841,"pepu","pepu","small"
"137","basid","PEPU3",18,NA,1,NA,NA,1,0.974356641229822,0.936116757975051,0.504358240659002,0.341790108629022,0.427009772210054,"PEPU","pepu","large"
"138","basid",NA,21.6111111111111,1.58828937518634,36,23.1994004862974,20.0228217359248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","oo","acpa1",0,NA,1,NA,NA,1,0.939752951663814,0.855961109717515,0.766270883597383,0.585842799229054,0.242933532738985,"acpa","acpa","small"
"140","oo","ACPA1",0,NA,1,NA,NA,1,0.99848570706589,0.972318704078747,0.884385335811421,0.771707035095052,0.45042448835093,"ACPA","acpa","large"
"141","oo","acpa3",0,NA,1,NA,NA,1,0.893130803416426,0.834608510535667,0.701291749298782,0.550629096326787,NA,"acpa","acpa","small"
"142","oo","ACPA3",0,NA,1,NA,NA,1,0.94073518976082,0.920322284445308,0.869475359570221,0.69418336926363,0.469753037833975,"ACPA","acpa","large"
"143","oo","acpa4",0,NA,1,NA,NA,1,NA,0.935185450154789,0.863152660446242,0.712866042176296,0.473801708248098,"acpa","acpa","small"
"144","oo","ACPA4",0,NA,1,NA,NA,1,1.01185004836812,0.930129353219625,0.784875755552512,0.803006504123844,0.480919213646715,"ACPA","acpa","large"
"145","oo","alli1",0,NA,1,NA,NA,1,0.889006407873792,0.889759604783203,0.70796137223939,0.66884008280237,0.401033037775672,"alli","alli","small"
"146","oo","ALLI1",1,NA,1,NA,NA,1,0.963219796258004,0.86226587716366,0.808105611750781,0.717535736439855,0.251258404167002,"ALLI","alli","large"
"147","oo","alli2",0,NA,1,NA,NA,1,0.876413917244337,0.88882105409073,0.615641961883726,0.459236570543016,0.317820194005985,"alli","alli","small"
"148","oo","ALLI2",0,NA,1,NA,NA,1,0.942303910674095,0.84044938279595,0.688547011761681,0.466245378787515,0.160667127163435,"ALLI","alli","large"
"149","oo","alli3",0,NA,1,NA,NA,1,0.987282006628946,0.92700427691682,0.885520519811734,0.909891694398106,0.613222776978238,"alli","alli","small"
"150","oo","ALLI3",2,NA,1,NA,NA,1,1.00823692786928,0.974588375718891,0.932475456026155,0.75193625930438,0.490519958827497,"ALLI","alli","large"
"151","oo","ANBA1",0,NA,1,NA,NA,1,0.928697432233665,0.85888215683194,0.499526781418129,0.30638767147448,0,"ANBA","anba","large"
"152","oo","anba2",0,NA,1,NA,NA,1,0.944535701688744,0.840108389511159,0.774964521424461,0.206519691795909,0.411647348206205,"anba","anba","small"
"153","oo","ANBA2",0,NA,1,NA,NA,1,0.880035467414339,0.812450648189341,0.488308030431097,0.226241929583889,0.0597392931707715,"ANBA","anba","large"
"154","oo","anba3",0,NA,1,NA,NA,1,1.0815098511963,0.80742521763379,0.397276793307059,0.197918580412338,0.153363685202617,"anba","anba","small"
"155","oo","ANBA3",0,NA,1,NA,NA,1,0.972901066130093,0.89688277910138,0.549862643508511,0.160060505050065,NA,"ANBA","anba","large"
"156","oo","baae1",0,NA,1,NA,NA,1,0.990991483459343,0.878528798460766,0.732382819287534,NA,0.475257320831843,"baae","baae","small"
"157","oo","BAAE1",0,NA,1,NA,NA,1,0.898054801486249,0.846067836006268,0.653733857896598,NA,0.28786098568745,"BAAE","baae","large"
"158","oo","baae2",1,NA,1,NA,NA,1,NA,0.707398805640817,0.611263780228703,0.260935145175197,0.280732174376676,"baae","baae","small"
"159","oo","BAAE2",0,NA,1,NA,NA,1,0.91781078475303,0.858823867313535,0.68874762466435,0.174157495391129,0.0762191821044978,"BAAE","baae","large"
"160","oo","baae3",0,NA,1,NA,NA,1,0.904355883704532,0.866381218116356,0.608432759583985,0.249815045263392,0.772642587226904,"baae","baae","small"
"161","oo","BAAE3",0,NA,1,NA,NA,1,1.01719370434221,0.980851384448588,0.773258322466815,0.499063686026617,0.22816640623272,"BAAE","baae","large"
"162","oo","EUSC1",0,NA,1,NA,NA,1,0.995668797046069,0.899730573941219,0.559259278248056,0.468319496551464,0.244326453605898,"EUSC","eusc","large"
"163","oo","EUSC2",0,NA,1,NA,NA,1,0.947129378027642,0.92990206279394,0.574414141601801,0.515717827914027,0.417688950538473,"EUSC","eusc","large"
"164","oo","EUSC3",0,NA,1,NA,NA,1,0.9597869150832,0.856460177026058,0.589174427941939,0.543850271671426,0.42906784316018,"EUSC","eusc","large"
"165","oo","eute1",0,NA,1,NA,NA,1,0.856083102240698,NA,0.358169901931768,0.0491098723297125,0.0263631615021004,"eute","eute","small"
"166","oo","EUTE1",0,NA,1,NA,NA,1,0.946229567545928,0.904793495127643,0.742270075758547,0.721415690798347,0.430895399364948,"EUTE","eute","large"
"167","oo","eute2",0,NA,1,NA,NA,1,0.878678723418355,0.51043568014705,0.525338325889317,0.190644800677785,0,"eute","eute","small"
"168","oo","EUTE2",0,NA,1,NA,NA,1,0.938796319791317,NA,0.866760897988268,0.572920601339414,0.532413181327489,"EUTE","eute","large"
"169","oo","eute3",0,NA,1,NA,NA,1,0.836142381408035,0.729935072837978,NA,0.488896841219633,0.0837034509848663,"eute","eute","small"
"170","oo","EUTE3",0,NA,1,NA,NA,1,0.986680937444754,0.982121180817009,0.729906832117611,NA,0.661975682347987,"EUTE","eute","large"
"171","oo","excu1",0,NA,1,NA,NA,1,0.992569544083665,0.902894176977858,0.907988139533897,NA,0.405476353466314,"excu","excu","small"
"172","oo","EXCU1",0,NA,1,NA,NA,1,0.948691773853951,0.937980950440053,0.734664122970405,0.39417084494474,0.330526454270255,"EXCU","excu","large"
"173","oo","excu2",1,NA,1,NA,NA,1,0.884400041117341,NA,0.442369649085017,0.340388431924956,0.379253314022361,"excu","excu","small"
"174","oo","EXCU2",0,NA,1,NA,NA,1,0.908997347013575,0.927962770318534,0.74490804086852,0.526150901463709,0.132409607740394,"EXCU","excu","large"
"175","oo","excu3",0,NA,1,NA,NA,1,NA,0.852627950058326,0.626772604158943,0.648236236957942,0.2086683092409,"excu","excu","small"
"176","oo","EXCU3",0,NA,1,NA,NA,1,0.946931170417207,0.93692157339056,0.711311057845687,0.477446367527757,0.287679943452305,"EXCU","excu","large"
"177","oo","jasc1",0,NA,1,NA,NA,1,0.818719244279997,0.736862931527235,0.428852176547959,0.386282161897196,0.140051478531378,"jasc","jasc","small"
"178","oo","JASC1",0,NA,1,NA,NA,1,0.938463429361189,0.840763933599771,0.739628954259881,0.397502296871386,0.363020775540695,"JASC","jasc","large"
"179","oo","jasc2",0,NA,1,NA,NA,1,0.917878137268482,0.75127103140081,0.629807281281728,0.565046266902831,0.327561917482783,"jasc","jasc","small"
"180","oo","JASC2",0,NA,1,NA,NA,1,0.908709005187893,0.87391793317279,0.764890988015279,0.724898715749992,0.447391726654023,"JASC","jasc","large"
"181","oo","jasc3",0,NA,1,NA,NA,1,0.822406138017425,0.671513848300213,0.782361275902969,0.312954848290627,0.230787693724421,"jasc","jasc","small"
"182","oo","JASC3",0,NA,1,NA,NA,1,0.985079535760419,0.959363817997395,0.741876203110968,0.569428629121368,0.367621398943204,"JASC","jasc","large"
"183","oo","LEPA1",0,NA,1,NA,NA,1,0.96771675811941,0.918544518906393,0.652860616465855,0.689431053309045,0.486560090984236,"LEPA","lepa","large"
"184","oo","lepa2",0,NA,1,NA,NA,1,0.938104330976278,0.830059012595915,NA,0.612155853767601,0.585121010887739,"lepa","lepa","small"
