"","code","community","mean","se","n","upper","lower","alpha","beta","w.r2","w.t50","size"
"17","alli","basid",14.3333333333333,1.45296631451356,3,15.7862996478469,12.8803670188198,-0.106144888572385,-0.242839903023826,-0.0639245119301033,-0.130102773671629,"small"
"18","alli","oo",0,0,3,0,0,-0.106144888572385,-0.242839903023826,-0.0639245119301033,-0.130102773671629,"small"
"19","alli","patho",3.66666666666667,0.333333333333333,3,4,3.33333333333333,-0.106144888572385,-0.242839903023826,-0.0639245119301033,-0.130102773671629,"small"
"20","alli","sapro",6.33333333333333,0.333333333333333,3,6.66666666666667,6,-0.106144888572385,-0.242839903023826,-0.0639245119301033,-0.130102773671629,"small"
"21","ALLI","all",216.666666666667,8.41295297608264,3,225.079619642749,208.253713690584,-0.0403177287344483,-0.42314532145523,-0.0329534013020848,-0.212650715431099,"large"
"22","ALLI","basid",21.6666666666667,1.85592145427667,3,23.5225881209433,19.81074521239,-0.0403177287344483,-0.42314532145523,-0.0329534013020848,-0.212650715431099,"large"
"23","ALLI","oo",1,0.577350269189626,3,1.57735026918963,0.422649730810374,-0.0403177287344483,-0.42314532145523,-0.0329534013020848,-0.212650715431099,"large"
"24","ALLI","patho",8.33333333333333,0.666666666666667,3,9,7.66666666666667,-0.0403177287344483,-0.42314532145523,-0.0329534013020848,-0.212650715431099,"large"
"25","ALLI","sapro",10,1.52752523165195,3,11.5275252316519,8.47247476834805,-0.0403177287344483,-0.42314532145523,-0.0329534013020848,-0.212650715431099,"large"
"26","anba","all",176,8,2,184,168,0.0614941140282609,-0.49510029029778,-0.00849742070513147,-0.387348576443314,"small"
"27","anba","basid",15.5,4.5,2,20,11,0.0614941140282609,-0.49510029029778,-0.00849742070513147,-0.387348576443314,"small"
"28","anba","oo",0,0,2,0,0,0.0614941140282609,-0.49510029029778,-0.00849742070513147,-0.387348576443314,"small"
"29","anba","patho",11,0,2,11,11,0.0614941140282609,-0.49510029029778,-0.00849742070513147,-0.387348576443314,"small"
"30","anba","sapro",12,1,2,13,11,0.0614941140282609,-0.49510029029778,-0.00849742070513147,-0.387348576443314,"small"
"31","ANBA","all",118.666666666667,6.83942817622773,3,125.506094842894,111.827238490439,0.152069423839613,-0.116569923613534,-0.0173058706223968,-0.150415259800984,"large"
"32","ANBA","basid",12,2.08166599946613,3,14.0816659994661,9.91833400053387,0.152069423839613,-0.116569923613534,-0.0173058706223968,-0.150415259800984,"large"
"33","ANBA","oo",0,0,3,0,0,0.152069423839613,-0.116569923613534,-0.0173058706223968,-0.150415259800984,"large"
"34","ANBA","patho",6,1,3,7,5,0.152069423839613,-0.116569923613534,-0.0173058706223968,-0.150415259800984,"large"
"35","ANBA","sapro",8,1,3,9,7,0.152069423839613,-0.116569923613534,-0.0173058706223968,-0.150415259800984,"large"
"36","baae","all",144,39.677869566464,3,183.677869566464,104.322130433536,-0.42283839890699,0.0699023082928443,-0.0559437442527578,-0.0477904328490874,"small"
"37","baae","basid",15.6666666666667,5.33333333333333,3,21,10.3333333333333,-0.42283839890699,0.0699023082928443,-0.0559437442527578,-0.0477904328490874,"small"
"38","baae","oo",0.333333333333333,0.333333333333333,3,0.666666666666667,0,-0.42283839890699,0.0699023082928443,-0.0559437442527578,-0.0477904328490874,"small"
"39","baae","patho",8.66666666666667,2.84800124843918,3,11.5146679151058,5.81866541822749,-0.42283839890699,0.0699023082928443,-0.0559437442527578,-0.0477904328490874,"small"
"40","baae","sapro",7.33333333333333,2.33333333333333,3,9.66666666666667,5,-0.42283839890699,0.0699023082928443,-0.0559437442527578,-0.0477904328490874,"small"
"41","BAAE","all",141.666666666667,48.7863824351746,3,190.453049101841,92.8802842314921,0.508138941772557,-0.304711027244764,0.00790604801657882,-0.0818749023786456,"large"
"42","BAAE","basid",16.6666666666667,6.69161996662824,3,23.3582866332949,9.97504670003842,0.508138941772557,-0.304711027244764,0.00790604801657882,-0.0818749023786456,"large"
"43","BAAE","oo",0,0,3,0,0,0.508138941772557,-0.304711027244764,0.00790604801657882,-0.0818749023786456,"large"
"44","BAAE","patho",5.66666666666667,1.85592145427667,3,7.52258812094334,3.81074521238999,0.508138941772557,-0.304711027244764,0.00790604801657882,-0.0818749023786456,"large"
"45","BAAE","sapro",8,4.04145188432738,3,12.0414518843274,3.95854811567262,0.508138941772557,-0.304711027244764,0.00790604801657882,-0.0818749023786456,"large"
"46","basp","all",148.75,29.403443675869,4,178.153443675869,119.346556324131,0.0332764494373554,-0.57975718941413,0.0831298785327687,-0.383702492175366,"small"
"47","basp","basid",15,4.88193950529227,4,19.8819395052923,10.1180604947077,0.0332764494373554,-0.57975718941413,0.0831298785327687,-0.383702492175366,"small"
"48","basp","oo",0,0,4,0,0,0.0332764494373554,-0.57975718941413,0.0831298785327687,-0.383702492175366,"small"
"49","basp","patho",6.25,2.35849528301415,4,8.60849528301415,3.89150471698585,0.0332764494373554,-0.57975718941413,0.0831298785327687,-0.383702492175366,"small"
"50","basp","sapro",8.5,2.39791576165636,4,10.8979157616564,6.10208423834364,0.0332764494373554,-0.57975718941413,0.0831298785327687,-0.383702492175366,"small"
"51","cali","all",128.333333333333,7.05533682950558,3,135.388670162839,121.277996503828,-0.472158387166146,1.54795833844783,-0.149053232358032,0.723757831335412,"small"
"52","cali","basid",15.6666666666667,2.40370085030933,3,18.070367516976,13.2629658163573,-0.472158387166146,1.54795833844783,-0.149053232358032,0.723757831335412,"small"
"53","cali","oo",0.333333333333333,0.333333333333333,3,0.666666666666667,0,-0.472158387166146,1.54795833844783,-0.149053232358032,0.723757831335412,"small"
"54","cali","patho",7.33333333333333,0.666666666666667,3,8,6.66666666666667,-0.472158387166146,1.54795833844783,-0.149053232358032,0.723757831335412,"small"
"55","cali","sapro",12,2.64575131106459,3,14.6457513110646,9.35424868893541,-0.472158387166146,1.54795833844783,-0.149053232358032,0.723757831335412,"small"
"56","cota","all",160.666666666667,19.4021762811403,3,180.068842947807,141.264490385526,0.186232324183664,-0.844907592612713,0.0961048243060372,-0.705528583306395,"small"
"57","cota","basid",19,2.08166599946613,3,21.0816659994661,16.9183340005339,0.186232324183664,-0.844907592612713,0.0961048243060372,-0.705528583306395,"small"
"58","cota","oo",0,0,3,0,0,0.186232324183664,-0.844907592612713,0.0961048243060372,-0.705528583306395,"small"
"59","cota","patho",10,0,3,10,10,0.186232324183664,-0.844907592612713,0.0961048243060372,-0.705528583306395,"small"
"60","cota","sapro",14.6666666666667,1.20185042515466,3,15.8685170918213,13.464816241512,0.186232324183664,-0.844907592612713,0.0961048243060372,-0.705528583306395,"small"
"61","EUSC","all",108,47.7598157450382,3,155.759815745038,60.2401842549618,-0.455487285756847,0.385313139740478,0.0285030608952564,0.0870324268036079,"large"
"62","EUSC","basid",12.6666666666667,6.74124947205223,3,19.4079161387189,5.92541719461444,-0.455487285756847,0.385313139740478,0.0285030608952564,0.0870324268036079,"large"
"63","EUSC","oo",0,0,3,0,0,-0.455487285756847,0.385313139740478,0.0285030608952564,0.0870324268036079,"large"
"64","EUSC","patho",6,2.88675134594813,3,8.88675134594813,3.11324865405187,-0.455487285756847,0.385313139740478,0.0285030608952564,0.0870324268036079,"large"
"65","EUSC","sapro",6,2.3094010767585,3,8.3094010767585,3.6905989232415,-0.455487285756847,0.385313139740478,0.0285030608952564,0.0870324268036079,"large"
"66","eute","all",89.6666666666667,8.9504810547317,3,98.6171477213984,80.716185611935,-0.0752481595234668,0.0108462561278133,-0.00982405576282655,-0.00996266687338418,"small"
"67","eute","basid",8.66666666666667,1.45296631451356,3,10.1196329811802,7.21370035215311,-0.0752481595234668,0.0108462561278133,-0.00982405576282655,-0.00996266687338418,"small"
"68","eute","oo",0,0,3,0,0,-0.0752481595234668,0.0108462561278133,-0.00982405576282655,-0.00996266687338418,"small"
"69","eute","patho",7.66666666666667,2.66666666666667,3,10.3333333333333,5,-0.0752481595234668,0.0108462561278133,-0.00982405576282655,-0.00996266687338418,"small"
"70","eute","sapro",8,1.52752523165195,3,9.52752523165195,6.47247476834805,-0.0752481595234668,0.0108462561278133,-0.00982405576282655,-0.00996266687338418,"small"
"71","EUTE","all",142.666666666667,19.9694210676669,3,162.636087734334,122.697245599,-0.310876591770572,2.58191623661131,0.0073258344773216,1.6398911456979,"large"
"72","EUTE","basid",20,4.93288286231625,3,24.9328828623162,15.0671171376838,-0.310876591770572,2.58191623661131,0.0073258344773216,1.6398911456979,"large"
"73","EUTE","oo",0,0,3,0,0,-0.310876591770572,2.58191623661131,0.0073258344773216,1.6398911456979,"large"
"74","EUTE","patho",6.66666666666667,0.333333333333333,3,7,6.33333333333333,-0.310876591770572,2.58191623661131,0.0073258344773216,1.6398911456979,"large"
"75","EUTE","sapro",5.66666666666667,0.666666666666667,3,6.33333333333333,5,-0.310876591770572,2.58191623661131,0.0073258344773216,1.6398911456979,"large"
"76","excu","all",120.666666666667,47.8376885357606,3,168.504355202427,72.828978130906,-0.145279695509605,0.310332153340545,-0.0848904542115292,0.256369782067811,"small"
"77","excu","basid",15,9.07377172587747,3,24.0737717258775,5.92622827412253,-0.145279695509605,0.310332153340545,-0.0848904542115292,0.256369782067811,"small"
"78","excu","oo",0.333333333333333,0.333333333333333,3,0.666666666666667,0,-0.145279695509605,0.310332153340545,-0.0848904542115292,0.256369782067811,"small"
"79","excu","patho",7,1.52752523165195,3,8.52752523165195,5.47247476834805,-0.145279695509605,0.310332153340545,-0.0848904542115292,0.256369782067811,"small"
"80","excu","sapro",6.66666666666667,2.02758751009941,3,8.69425417676607,4.63907915656726,-0.145279695509605,0.310332153340545,-0.0848904542115292,0.256369782067811,"small"
"81","EXCU","all",205.333333333333,20.2182535788277,3,225.551586912161,185.115079754506,0.14879672400656,-1.72144978866187,0.0749303864225746,-1.16316171007266,"large"
"82","EXCU","basid",30.3333333333333,5.2068331172711,3,35.5401664506044,25.1265002160622,0.14879672400656,-1.72144978866187,0.0749303864225746,-1.16316171007266,"large"
"83","EXCU","oo",0,0,3,0,0,0.14879672400656,-1.72144978866187,0.0749303864225746,-1.16316171007266,"large"
"84","EXCU","patho",13,2.3094010767585,3,15.3094010767585,10.6905989232415,0.14879672400656,-1.72144978866187,0.0749303864225746,-1.16316171007266,"large"
"85","EXCU","sapro",12.3333333333333,2.72845092395748,3,15.0617842572908,9.60488240937585,0.14879672400656,-1.72144978866187,0.0749303864225746,-1.16316171007266,"large"
"86","hase","all",167.666666666667,50.8767574089038,3,218.54342407557,116.789909257763,0.0977117248998109,-0.284130796568727,0.0287988982806962,-0.0588683095881784,"small"
"87","hase","basid",19,6.02771377334171,3,25.0277137733417,12.9722862266583,0.0977117248998109,-0.284130796568727,0.0287988982806962,-0.0588683095881784,"small"
"88","hase","oo",0.333333333333333,0.333333333333333,3,0.666666666666667,0,0.0977117248998109,-0.284130796568727,0.0287988982806962,-0.0588683095881784,"small"
"89","hase","patho",15,5.13160143944688,3,20.1316014394469,9.86839856055312,0.0977117248998109,-0.284130796568727,0.0287988982806962,-0.0588683095881784,"small"
"90","hase","sapro",12,4,3,16,8,0.0977117248998109,-0.284130796568727,0.0287988982806962,-0.0588683095881784,"small"
"91","isan","all",157,69.2170499226888,3,226.217049922689,87.7829500773112,-0.272693116903671,-0.175939805879548,-0.0333644720024701,-0.137869447745476,"small"
"92","isan","basid",18,9.86576572463249,3,27.8657657246325,8.13423427536751,-0.272693116903671,-0.175939805879548,-0.0333644720024701,-0.137869447745476,"small"
"93","isan","oo",0,0,3,0,0,-0.272693116903671,-0.175939805879548,-0.0333644720024701,-0.137869447745476,"small"
"94","isan","patho",9.33333333333333,4.09606857581484,3,13.4294019091482,5.2372647575185,-0.272693116903671,-0.175939805879548,-0.0333644720024701,-0.137869447745476,"small"
"95","isan","sapro",12.6666666666667,6.06446846622008,3,18.7311351328867,6.60219820044658,-0.272693116903671,-0.175939805879548,-0.0333644720024701,-0.137869447745476,"small"
"96","jasc","all",160.333333333333,7.31057073315377,3,167.643904066487,153.02276260018,0.165057022681025,-0.257120598366302,0.0353897844911018,-0.143807408255832,"small"
"97","jasc","basid",14.3333333333333,1.66666666666667,3,16,12.6666666666667,0.165057022681025,-0.257120598366302,0.0353897844911018,-0.143807408255832,"small"
"98","jasc","oo",0,0,3,0,0,0.165057022681025,-0.257120598366302,0.0353897844911018,-0.143807408255832,"small"
"99","jasc","patho",6.66666666666667,1.45296631451356,3,8.11963298118022,5.21370035215311,0.165057022681025,-0.257120598366302,0.0353897844911018,-0.143807408255832,"small"
"100","jasc","sapro",6.33333333333333,1.66666666666667,3,8,4.66666666666667,0.165057022681025,-0.257120598366302,0.0353897844911018,-0.143807408255832,"small"
"101","JASC","all",150,11.5036226178249,3,161.503622617825,138.496377382175,0.208502039259703,-0.269118820663507,0.0202613345847509,-0.161546719916984,"large"
"102","JASC","basid",11.6666666666667,0.881917103688197,3,12.5485837703549,10.7847495629785,0.208502039259703,-0.269118820663507,0.0202613345847509,-0.161546719916984,"large"
"103","JASC","oo",0,0,3,0,0,0.208502039259703,-0.269118820663507,0.0202613345847509,-0.161546719916984,"large"
"104","JASC","patho",5.33333333333333,0.666666666666667,3,6,4.66666666666667,0.208502039259703,-0.269118820663507,0.0202613345847509,-0.161546719916984,"large"
"105","JASC","sapro",4.33333333333333,0.333333333333333,3,4.66666666666667,4,0.208502039259703,-0.269118820663507,0.0202613345847509,-0.161546719916984,"large"
"106","leer","all",245.5,11.9909688237996,6,257.4909688238,233.5090311762,0.285596561234724,0.0480442029271378,-0.0367873970034332,0.0991834473630064,"small"
"107","leer","basid",30,2.63312235441753,6,32.6331223544175,27.3668776455825,0.285596561234724,0.0480442029271378,-0.0367873970034332,0.0991834473630064,"small"
"108","leer","oo",0,0,6,0,0,0.285596561234724,0.0480442029271378,-0.0367873970034332,0.0991834473630064,"small"
"109","leer","patho",12.5,1.5,6,14,11,0.285596561234724,0.0480442029271378,-0.0367873970034332,0.0991834473630064,"small"
"110","leer","sapro",13.1666666666667,1.07754865834964,6,14.2442153250163,12.089118008317,0.285596561234724,0.0480442029271378,-0.0367873970034332,0.0991834473630064,"small"
"111","lepa","all",96,16.6433169770932,3,112.643316977093,79.3566830229068,-0.00112070980379839,-0.259275254817097,-0.031711543021508,-0.211321304258912,"small"
"112","lepa","basid",14,0.577350269189626,3,14.5773502691896,13.4226497308104,-0.00112070980379839,-0.259275254817097,-0.031711543021508,-0.211321304258912,"small"
"113","lepa","oo",0,0,3,0,0,-0.00112070980379839,-0.259275254817097,-0.031711543021508,-0.211321304258912,"small"
"114","lepa","patho",4.33333333333333,1.45296631451356,3,5.78629964784689,2.88036701881978,-0.00112070980379839,-0.259275254817097,-0.031711543021508,-0.211321304258912,"small"
"115","lepa","sapro",8,1.15470053837925,3,9.15470053837925,6.84529946162075,-0.00112070980379839,-0.259275254817097,-0.031711543021508,-0.211321304258912,"small"
"116","LEPA","all",109.5,15.9504440899514,4,125.450444089951,93.5495559100486,0.118748727009421,-0.181993701757687,-0.0679091650543083,-0.170683124306527,"large"
"117","LEPA","basid",15.5,2.9011491975882,4,18.4011491975882,12.5988508024118,0.118748727009421,-0.181993701757687,-0.0679091650543083,-0.170683124306527,"large"
"118","LEPA","oo",0,0,4,0,0,0.118748727009421,-0.181993701757687,-0.0679091650543083,-0.170683124306527,"large"
"119","LEPA","patho",5.5,1.5545631755148,4,7.0545631755148,3.9454368244852,0.118748727009421,-0.181993701757687,-0.0679091650543083,-0.170683124306527,"large"
"120","LEPA","sapro",6.75,0.853912563829966,4,7.60391256382997,5.89608743617003,0.118748727009421,-0.181993701757687,-0.0679091650543083,-0.170683124306527,"large"
"121","mede","all",134,21.594752448994,3,155.594752448994,112.405247551006,-0.345071222750955,0.532129965679281,-0.0150617177255762,0.271485185424138,"small"
"122","mede","basid",16.6666666666667,4.66666666666667,3,21.3333333333333,12,-0.345071222750955,0.532129965679281,-0.0150617177255762,0.271485185424138,"small"
"123","mede","oo",0,0,3,0,0,-0.345071222750955,0.532129965679281,-0.0150617177255762,0.271485185424138,"small"
"124","mede","patho",6.33333333333333,2.02758751009941,3,8.36092084343274,4.30574582323393,-0.345071222750955,0.532129965679281,-0.0150617177255762,0.271485185424138,"small"
"125","mede","sapro",10.6666666666667,2.90593262902712,3,13.5725992956938,7.76073403763955,-0.345071222750955,0.532129965679281,-0.0150617177255762,0.271485185424138,"small"
"126","MEDE","all",163,10.0166528008778,3,173.016652800878,152.983347199122,0.0919052862681925,-0.225876591683262,0.0476504958029095,-0.0954903260872832,"large"
"127","MEDE","basid",17.6666666666667,2.40370085030933,3,20.070367516976,15.2629658163573,0.0919052862681925,-0.225876591683262,0.0476504958029095,-0.0954903260872832,"large"
"128","MEDE","oo",0,0,3,0,0,0.0919052862681925,-0.225876591683262,0.0476504958029095,-0.0954903260872832,"large"
"129","MEDE","patho",6.66666666666667,0.881917103688197,3,7.54858377035486,5.78474956297847,0.0919052862681925,-0.225876591683262,0.0476504958029095,-0.0954903260872832,"large"
"130","MEDE","sapro",7,1.15470053837925,3,8.15470053837925,5.84529946162075,0.0919052862681925,-0.225876591683262,0.0476504958029095,-0.0954903260872832,"large"
"131","olst","all",188.666666666667,12.8365796759798,3,201.503246342646,175.830086990687,-0.171641433740953,0.909188386193274,0.0431486439860238,0.521175194628179,"small"
"132","olst","basid",23.6666666666667,3.2829526005987,3,26.9496192672654,20.383714066068,-0.171641433740953,0.909188386193274,0.0431486439860238,0.521175194628179,"small"
"133","olst","oo",0,0,3,0,0,-0.171641433740953,0.909188386193274,0.0431486439860238,0.521175194628179,"small"
"134","olst","patho",10.3333333333333,0.881917103688197,3,11.2152504370215,9.45141622964514,-0.171641433740953,0.909188386193274,0.0431486439860238,0.521175194628179,"small"
"135","olst","sapro",9,1,3,10,8,-0.171641433740953,0.909188386193274,0.0431486439860238,0.521175194628179,"small"
"136","peli","all",111,37.5099986670221,3,148.509998667022,73.4900013329779,0.0772346340346994,-0.109956521697058,0.0301279045595125,0.125586422730989,"small"
"137","peli","basid",13.6666666666667,4.70224532655529,3,18.368911993222,8.96442134011137,0.0772346340346994,-0.109956521697058,0.0301279045595125,0.125586422730989,"small"
"138","peli","oo",0.333333333333333,0.333333333333333,3,0.666666666666667,0,0.0772346340346994,-0.109956521697058,0.0301279045595125,0.125586422730989,"small"
"139","peli","patho",5.66666666666667,2.02758751009941,3,7.69425417676607,3.63907915656726,0.0772346340346994,-0.109956521697058,0.0301279045595125,0.125586422730989,"small"
"140","peli","sapro",8.33333333333333,2.33333333333333,3,10.6666666666667,6,0.0772346340346994,-0.109956521697058,0.0301279045595125,0.125586422730989,"small"
"141","PELI","all",108.333333333333,6.35959467611297,3,114.692928009446,101.97373865722,-0.0506304695222589,-0.224176248389173,0.0322702592926232,-0.19622549254457,"large"
"142","PELI","basid",14,5.56776436283002,3,19.56776436283,8.43223563716998,-0.0506304695222589,-0.224176248389173,0.0322702592926232,-0.19622549254457,"large"
"143","PELI","oo",0.666666666666667,0.666666666666667,3,1.33333333333333,0,-0.0506304695222589,-0.224176248389173,0.0322702592926232,-0.19622549254457,"large"
"144","PELI","patho",5,1.15470053837925,3,6.15470053837925,3.84529946162075,-0.0506304695222589,-0.224176248389173,0.0322702592926232,-0.19622549254457,"large"
"145","PELI","sapro",6.33333333333333,1.33333333333333,3,7.66666666666667,5,-0.0506304695222589,-0.224176248389173,0.0322702592926232,-0.19622549254457,"large"
"146","penu","all",101,6.08276253029822,3,107.082762530298,94.9172374697018,-0.157236047592176,0.97872500426924,-0.0774792496629564,0.53901251848913,"small"
"147","penu","basid",14,2.3094010767585,3,16.3094010767585,11.6905989232415,-0.157236047592176,0.97872500426924,-0.0774792496629564,0.53901251848913,"small"
"148","penu","oo",0.666666666666667,0.333333333333333,3,1,0.333333333333333,-0.157236047592176,0.97872500426924,-0.0774792496629564,0.53901251848913,"small"
"149","penu","patho",8.33333333333333,0.333333333333333,3,8.66666666666667,8,-0.157236047592176,0.97872500426924,-0.0774792496629564,0.53901251848913,"small"
"150","penu","sapro",7.66666666666667,0.881917103688197,3,8.54858377035486,6.78474956297847,-0.157236047592176,0.97872500426924,-0.0774792496629564,0.53901251848913,"small"
"151","pepu","all",155.333333333333,43.3294870087847,3,198.662820342118,112.003846324549,0.128298581560491,-0.223881998609231,0.0399387712259147,0.104014152861531,"small"
"152","pepu","basid",20,7.09459888459759,3,27.0945988845976,12.9054011154024,0.128298581560491,-0.223881998609231,0.0399387712259147,0.104014152861531,"small"
"153","pepu","oo",0.333333333333333,0.333333333333333,3,0.666666666666667,0,0.128298581560491,-0.223881998609231,0.0399387712259147,0.104014152861531,"small"
"154","pepu","patho",6.66666666666667,1.76383420737639,3,8.43050087404306,4.90283245929027,0.128298581560491,-0.223881998609231,0.0399387712259147,0.104014152861531,"small"
"155","pepu","sapro",11,1.52752523165195,3,12.5275252316519,9.47247476834805,0.128298581560491,-0.223881998609231,0.0399387712259147,0.104014152861531,"small"
"156","PEPU","all",169,32.8075194632775,3,201.807519463278,136.192480536722,-0.0456804013338122,0.3763875138376,0.0240622993412175,0.24017318795081,"large"
"157","PEPU","basid",20.3333333333333,2.33333333333333,3,22.6666666666667,18,-0.0456804013338122,0.3763875138376,0.0240622993412175,0.24017318795081,"large"
"158","PEPU","oo",0,0,3,0,0,-0.0456804013338122,0.3763875138376,0.0240622993412175,0.24017318795081,"large"
"159","PEPU","patho",6.33333333333333,0.881917103688197,3,7.21525043702153,5.45141622964514,-0.0456804013338122,0.3763875138376,0.0240622993412175,0.24017318795081,"large"
"160","PEPU","sapro",6.33333333333333,1.85592145427667,3,8.18925478761001,4.47741187905666,-0.0456804013338122,0.3763875138376,0.0240622993412175,0.24017318795081,"large"
"161","ripi","all",248.333333333333,12.440971737681,3,260.774305071014,235.892361595652,0.37993235024518,-0.583531715812256,0.00766753926838533,-0.353823325009622,"small"
"162","ripi","basid",31,4.93288286231625,3,35.9328828623162,26.0671171376838,0.37993235024518,-0.583531715812256,0.00766753926838533,-0.353823325009622,"small"
"163","ripi","oo",0,0,3,0,0,0.37993235024518,-0.583531715812256,0.00766753926838533,-0.353823325009622,"small"
"164","ripi","patho",11.3333333333333,1.20185042515466,3,12.535183758488,10.1314829081787,0.37993235024518,-0.583531715812256,0.00766753926838533,-0.353823325009622,"small"
"165","ripi","sapro",14.6666666666667,1.85592145427667,3,16.5225881209433,12.81074521239,0.37993235024518,-0.583531715812256,0.00766753926838533,-0.353823325009622,"small"
